2021-02-09 08:01:11,330 INFO  [org.apache.activemq.artemis.integration.bootstrap] AMQ101000: Starting ActiveMQ Artemis Server
2021-02-09 08:01:11,827 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at vivo2.milab.joshwest.me:61616 for protocols [CORE,MQTT,AMQP,STOMP,HORNETQ,OPENWIRE]
2021-02-09 08:01:11,838 INFO  [org.apache.activemq.artemis.core.server] AMQ221020: Started EPOLL Acceptor at vivo2.milab.joshwest.me:5672 for protocols [AMQP]
2021-02-09 08:01:11,841 INFO  [org.apache.activemq.artemis.core.server] AMQ221007: Server is now live
2021-02-09 08:01:11,841 INFO  [org.apache.activemq.artemis.core.server] AMQ221001: Apache ActiveMQ Artemis Message Broker version 2.16.0.redhat-00012 [sharedstore_master_1, nodeID=e2142aaf-6ad6-11eb-a496-b06ebf0b932a] 
2021-02-09 08:01:11,991 INFO  [org.apache.amq.hawtio.branding.PluginContextListener] Initialized amq-broker-redhat-branding plugin
2021-02-09 08:01:12,017 INFO  [org.apache.activemq.hawtio.plugin.PluginContextListener] Initialized artemis-plugin plugin
2021-02-09 08:01:12,275 INFO  [org.apache.activemq.artemis] AMQ241001: HTTP Server started at http://vivo2.milab.joshwest.me:8161
2021-02-09 08:01:21,959 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 195,889 bytes; max-size-bytes on address: -1, global-max-size is 195,889
2021-02-09 08:01:21,959 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 195,889 bytes; max-size-bytes on address: -1, global-max-size is 195,889
2021-02-09 08:01:23,250 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,569 bytes; max-size-bytes: -1
2021-02-09 08:01:23,258 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 23,933 bytes; max-size-bytes on address: -1, global-max-size is 23,933
2021-02-09 08:01:23,258 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 23,933 bytes; max-size-bytes on address: -1, global-max-size is 23,933
2021-02-09 08:01:23,258 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 23,933 bytes; max-size-bytes on address: -1, global-max-size is 23,933
2021-02-09 08:01:23,259 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 23,933 bytes; max-size-bytes on address: -1, global-max-size is 23,933
2021-02-09 08:01:23,259 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 23,933 bytes; max-size-bytes on address: -1, global-max-size is 23,933
2021-02-09 08:01:23,259 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 23,933 bytes; max-size-bytes on address: -1, global-max-size is 23,933
2021-02-09 08:01:23,258 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 23,933 bytes; max-size-bytes on address: -1, global-max-size is 23,933
2021-02-09 08:01:23,259 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 23,933 bytes; max-size-bytes on address: -1, global-max-size is 23,933
2021-02-09 08:01:23,779 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,570 bytes; max-size-bytes: -1
2021-02-09 08:01:23,785 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,123 bytes; max-size-bytes on address: -1, global-max-size is 27,123
2021-02-09 08:01:23,785 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,123 bytes; max-size-bytes on address: -1, global-max-size is 27,123
2021-02-09 08:01:23,785 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,123 bytes; max-size-bytes on address: -1, global-max-size is 27,123
2021-02-09 08:01:23,785 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,123 bytes; max-size-bytes on address: -1, global-max-size is 27,123
2021-02-09 08:01:23,785 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,123 bytes; max-size-bytes on address: -1, global-max-size is 27,123
2021-02-09 08:01:23,785 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,123 bytes; max-size-bytes on address: -1, global-max-size is 27,123
2021-02-09 08:01:23,785 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,123 bytes; max-size-bytes on address: -1, global-max-size is 27,123
2021-02-09 08:01:23,785 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,123 bytes; max-size-bytes on address: -1, global-max-size is 27,123
2021-02-09 08:01:24,175 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,576 bytes; max-size-bytes: -1
2021-02-09 08:01:24,180 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,124 bytes; max-size-bytes on address: -1, global-max-size is 27,124
2021-02-09 08:01:24,180 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,124 bytes; max-size-bytes on address: -1, global-max-size is 27,124
2021-02-09 08:01:24,180 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,124 bytes; max-size-bytes on address: -1, global-max-size is 27,124
2021-02-09 08:01:24,180 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,124 bytes; max-size-bytes on address: -1, global-max-size is 27,124
2021-02-09 08:01:24,180 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,124 bytes; max-size-bytes on address: -1, global-max-size is 27,124
2021-02-09 08:01:24,180 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,124 bytes; max-size-bytes on address: -1, global-max-size is 27,124
2021-02-09 08:01:24,181 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,124 bytes; max-size-bytes on address: -1, global-max-size is 27,124
2021-02-09 08:01:24,180 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,124 bytes; max-size-bytes on address: -1, global-max-size is 27,124
2021-02-09 08:01:24,180 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 28,720 bytes; max-size-bytes on address: -1, global-max-size is 27,124
2021-02-09 08:01:24,181 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,124 bytes; max-size-bytes on address: -1, global-max-size is 27,124
2021-02-09 08:01:24,181 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 27,124 bytes; max-size-bytes on address: -1, global-max-size is 27,124
2021-02-09 08:01:24,595 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,574 bytes; max-size-bytes: -1
2021-02-09 08:01:24,601 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 20,742 bytes; max-size-bytes on address: -1, global-max-size is 20,742
2021-02-09 08:01:24,601 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 20,742 bytes; max-size-bytes on address: -1, global-max-size is 20,742
2021-02-09 08:01:24,601 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 20,742 bytes; max-size-bytes on address: -1, global-max-size is 20,742
2021-02-09 08:01:24,601 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 20,742 bytes; max-size-bytes on address: -1, global-max-size is 20,742
2021-02-09 08:01:24,601 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 20,742 bytes; max-size-bytes on address: -1, global-max-size is 20,742
2021-02-09 08:01:24,600 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 20,742 bytes; max-size-bytes on address: -1, global-max-size is 20,742
2021-02-09 08:01:24,601 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 20,742 bytes; max-size-bytes on address: -1, global-max-size is 20,742
2021-02-09 08:01:25,839 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,566 bytes; max-size-bytes: -1
2021-02-09 08:01:25,841 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 43,079 bytes; max-size-bytes on address: -1, global-max-size is 43,079
2021-02-09 08:01:25,841 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 43,079 bytes; max-size-bytes on address: -1, global-max-size is 43,079
2021-02-09 08:01:25,841 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 43,079 bytes; max-size-bytes on address: -1, global-max-size is 43,079
2021-02-09 08:01:25,841 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 43,079 bytes; max-size-bytes on address: -1, global-max-size is 43,079
2021-02-09 08:01:26,303 ERROR [org.apache.activemq.artemis.core.server] AMQ224088: Timeout (10 seconds) on acceptor "amqp" during protocol handshake with /192.168.100.21:33522 has occurred.
2021-02-09 08:01:26,991 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,565 bytes; max-size-bytes: -1
2021-02-09 08:01:26,993 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 62,226 bytes; max-size-bytes on address: -1, global-max-size is 62,226
2021-02-09 08:01:27,478 ERROR [org.apache.activemq.artemis.core.server] AMQ224088: Timeout (10 seconds) on acceptor "amqp" during protocol handshake with /192.168.100.22:41514 has occurred.
2021-02-09 08:01:27,640 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,574 bytes; max-size-bytes: -1
2021-02-09 08:01:27,643 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 73,393 bytes; max-size-bytes on address: -1, global-max-size is 73,393
2021-02-09 08:01:27,643 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 73,393 bytes; max-size-bytes on address: -1, global-max-size is 73,393
2021-02-09 08:01:27,643 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 73,393 bytes; max-size-bytes on address: -1, global-max-size is 73,393
2021-02-09 08:01:27,643 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 73,393 bytes; max-size-bytes on address: -1, global-max-size is 73,393
2021-02-09 08:01:27,643 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 73,393 bytes; max-size-bytes on address: -1, global-max-size is 73,393
2021-02-09 08:01:27,643 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 73,393 bytes; max-size-bytes on address: -1, global-max-size is 73,393
2021-02-09 08:01:28,689 ERROR [org.apache.activemq.artemis.core.server] AMQ224088: Timeout (10 seconds) on acceptor "amqp" during protocol handshake with /192.168.100.23:58262 has occurred.
2021-02-09 08:01:30,687 ERROR [org.apache.activemq.artemis.core.server] AMQ224088: Timeout (10 seconds) on acceptor "amqp" during protocol handshake with /192.168.100.24:53490 has occurred.
2021-02-09 08:01:31,720 ERROR [org.apache.activemq.artemis.core.server] AMQ224088: Timeout (10 seconds) on acceptor "amqp" during protocol handshake with /192.168.100.21:33556 has occurred.
2021-02-09 08:01:33,948 ERROR [org.apache.activemq.artemis.core.server] AMQ224088: Timeout (10 seconds) on acceptor "amqp" during protocol handshake with /192.168.100.22:41548 has occurred.
2021-02-09 08:01:34,293 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,551 bytes; max-size-bytes: -1
2021-02-09 08:01:34,295 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 100,468 bytes; max-size-bytes on address: -1, global-max-size is 100,468
2021-02-09 08:01:34,296 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 100,468 bytes; max-size-bytes on address: -1, global-max-size is 100,468
2021-02-09 08:01:35,368 ERROR [org.apache.activemq.artemis.core.server] AMQ224088: Timeout (10 seconds) on acceptor "amqp" during protocol handshake with /192.168.100.23:58296 has occurred.
2021-02-09 08:01:36,785 ERROR [org.apache.activemq.artemis.core.server] AMQ224088: Timeout (10 seconds) on acceptor "amqp" during protocol handshake with /192.168.100.24:53524 has occurred.
2021-02-09 08:01:40,494 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,552 bytes; max-size-bytes: -1
2021-02-09 08:01:40,498 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 97,278 bytes; max-size-bytes on address: -1, global-max-size is 97,278
2021-02-09 08:01:46,771 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,575 bytes; max-size-bytes: -1
2021-02-09 08:01:46,779 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 94,105 bytes; max-size-bytes on address: -1, global-max-size is 94,105
2021-02-09 08:01:46,779 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 94,105 bytes; max-size-bytes on address: -1, global-max-size is 94,105
2021-02-09 08:01:46,779 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 94,105 bytes; max-size-bytes on address: -1, global-max-size is 94,105
2021-02-09 08:01:46,779 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 94,105 bytes; max-size-bytes on address: -1, global-max-size is 94,105
2021-02-09 08:01:46,780 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 94,105 bytes; max-size-bytes on address: -1, global-max-size is 94,105
2021-02-09 08:01:46,779 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 94,105 bytes; max-size-bytes on address: -1, global-max-size is 94,105
2021-02-09 08:01:46,779 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 94,105 bytes; max-size-bytes on address: -1, global-max-size is 94,105
2021-02-09 08:01:46,779 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 94,105 bytes; max-size-bytes on address: -1, global-max-size is 94,105
2021-02-09 08:01:46,779 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 94,105 bytes; max-size-bytes on address: -1, global-max-size is 94,105
2021-02-09 08:01:46,779 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 94,105 bytes; max-size-bytes on address: -1, global-max-size is 94,105
2021-02-09 08:01:46,780 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 94,105 bytes; max-size-bytes on address: -1, global-max-size is 94,105
2021-02-09 08:01:52,993 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,573 bytes; max-size-bytes: -1
2021-02-09 08:01:52,996 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 100,487 bytes; max-size-bytes on address: -1, global-max-size is 100,487
2021-02-09 08:01:52,996 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 100,487 bytes; max-size-bytes on address: -1, global-max-size is 100,487
2021-02-09 08:01:52,996 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 100,487 bytes; max-size-bytes on address: -1, global-max-size is 100,487
2021-02-09 08:01:53,772 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,582 bytes; max-size-bytes: -1
2021-02-09 08:01:53,775 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 86,133 bytes; max-size-bytes on address: -1, global-max-size is 86,133
2021-02-09 08:01:53,775 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 86,133 bytes; max-size-bytes on address: -1, global-max-size is 86,133
2021-02-09 08:01:53,775 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 86,133 bytes; max-size-bytes on address: -1, global-max-size is 86,133
2021-02-09 08:01:53,775 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 86,133 bytes; max-size-bytes on address: -1, global-max-size is 86,133
2021-02-09 08:01:53,775 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 86,133 bytes; max-size-bytes on address: -1, global-max-size is 86,133
2021-02-09 08:01:53,775 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 86,133 bytes; max-size-bytes on address: -1, global-max-size is 86,133
2021-02-09 08:01:53,775 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 86,133 bytes; max-size-bytes on address: -1, global-max-size is 86,133
2021-02-09 08:01:53,775 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 89,321 bytes; max-size-bytes on address: -1, global-max-size is 89,321
2021-02-09 08:01:59,997 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,580 bytes; max-size-bytes: -1
2021-02-09 08:02:00,006 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 97,295 bytes; max-size-bytes on address: -1, global-max-size is 97,295
2021-02-09 08:02:00,006 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 97,295 bytes; max-size-bytes on address: -1, global-max-size is 97,295
2021-02-09 08:02:00,006 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 97,295 bytes; max-size-bytes on address: -1, global-max-size is 97,295
2021-02-09 08:02:00,007 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 97,295 bytes; max-size-bytes on address: -1, global-max-size is 97,295
2021-02-09 08:02:00,006 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 97,295 bytes; max-size-bytes on address: -1, global-max-size is 97,295
2021-02-09 08:02:00,006 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 97,295 bytes; max-size-bytes on address: -1, global-max-size is 97,295
2021-02-09 08:02:00,006 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 97,295 bytes; max-size-bytes on address: -1, global-max-size is 97,295
2021-02-09 08:02:00,006 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 97,295 bytes; max-size-bytes on address: -1, global-max-size is 97,295
2021-02-09 08:02:00,007 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 97,295 bytes; max-size-bytes on address: -1, global-max-size is 97,295
2021-02-09 08:02:00,007 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 97,295 bytes; max-size-bytes on address: -1, global-max-size is 97,295
2021-02-09 08:02:00,773 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,582 bytes; max-size-bytes: -1
2021-02-09 08:02:00,775 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 89,337 bytes; max-size-bytes on address: -1, global-max-size is 89,337
2021-02-09 08:02:00,775 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 89,337 bytes; max-size-bytes on address: -1, global-max-size is 89,337
2021-02-09 08:02:00,775 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 89,337 bytes; max-size-bytes on address: -1, global-max-size is 89,337
2021-02-09 08:02:00,775 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 89,337 bytes; max-size-bytes on address: -1, global-max-size is 89,337
2021-02-09 08:02:01,593 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,579 bytes; max-size-bytes: -1
2021-02-09 08:02:01,595 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 102,112 bytes; max-size-bytes on address: -1, global-max-size is 102,112
2021-02-09 08:02:01,595 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 102,112 bytes; max-size-bytes on address: -1, global-max-size is 102,112
2021-02-09 08:02:01,595 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 102,112 bytes; max-size-bytes on address: -1, global-max-size is 102,112
2021-02-09 08:02:01,595 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 102,112 bytes; max-size-bytes on address: -1, global-max-size is 102,112
2021-02-09 08:02:01,595 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 102,112 bytes; max-size-bytes on address: -1, global-max-size is 102,112
2021-02-09 08:02:01,595 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 102,112 bytes; max-size-bytes on address: -1, global-max-size is 102,112
2021-02-09 08:02:01,595 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 102,112 bytes; max-size-bytes on address: -1, global-max-size is 102,112
2021-02-09 08:02:01,595 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 102,112 bytes; max-size-bytes on address: -1, global-max-size is 102,112
2021-02-09 08:02:01,595 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 102,112 bytes; max-size-bytes on address: -1, global-max-size is 102,112
2021-02-09 08:02:02,347 INFO  [org.apache.activemq.artemis.core.server] AMQ221046: Unblocking message production on address 'TEST.PERF'; size is currently: 9,582 bytes; max-size-bytes: -1
2021-02-09 08:02:02,349 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 81,374 bytes; max-size-bytes on address: -1, global-max-size is 81,374
2021-02-09 08:02:02,349 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 81,374 bytes; max-size-bytes on address: -1, global-max-size is 81,374
2021-02-09 08:02:02,349 WARN  [org.apache.activemq.artemis.core.server] AMQ222183: Blocking message production on address 'TEST.PERF'; size is currently: 81,374 bytes; max-size-bytes on address: -1, global-max-size is 81,374
